"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"8","PR","Added DEBUG_PLAINTEXT_AJAX_ERROR_MESSAGES setting ","1.07","4","davehughes","0","2012-04-28"
"9","PR","Fixed typo, instanciating -> instantiating in djan","0.04","1","t0m","0","2012-04-28"
"15","PR","Fix bullet formatting for README.rst.","0.03","1","jasondavies","0","2012-04-28"
"17","PR","Fixed #17967: Hide ""Change Password"" link in admin","0.14","1","aviraldg","0","2012-04-29"
"18","PR","Fixed #18233: Raise IOError if destination file al","78.58","2","aviraldg","0","2012-04-29"
"20","PR","Fixed template syntax error, introduced in pull re","0.03","5","yumike","0","2012-04-29"
"23","PR","Fixed Oracle's multicolumn index introspection","0.76","1","akaariai","1","2012-04-29"
"32","PR","Fix proxy model Query.remove_inherited_models()","8.51","2","akaariai","1","2012-05-01"
"35","PR","Fixed #18182 -- Raw password echoed on authenticat","38.77","1","MoritzS","0","2012-05-01"
"36","PR","Fixed #17966 -- 'AttributeError: AUTH_PROFILE_MODU","54.94","3","robgolding","0","2012-05-01"
"43","PR","Fix issue #18267 - document `settings.configured` ","12.85","8","techtonik","0","2012-05-03"
"57","PR","Fixed #18251 -- Removed a deadlock possibility in ","50.86","1","akaariai","1","2012-05-11"
"62","PR","Bigint AutoField (fixes #56, #13774)","64.19","1","pzinovkin","0","2012-05-13"
"63","PR","Fixed #17257 -- Comment that contradicts code in d","55.53","3","httpdss","0","2012-05-13"
"65","PR","Fixed #18306 -- Deferred models should automatical","2.83","3","niwinz","0","2012-05-15"
"69","PR","Fixed error message in detail generic view.","70.19","1","mitar","0","2012-05-16"
"71","PR","Fix for #18135, Sleeping DB connections in MySQL","10.83","1","newmaniese","0","2012-05-16"
"82","PR","Fixed #18347 -- Wrapped raw identity inserts in te","20.59","2","manfre","0","2012-05-18"
"83","PR","Fixed #18408 -- Flatpages tests expect example.com","11.58","1","datajockey","0","2012-05-20"
"84","PR","failing test case and fix for 18356 test client co","257.22","3","bmihelac","0","2012-05-20"
"86","PR","Fixed #18269 -- Applied unicode_literals for Pytho","16.94","6","claudep","1","2012-05-21"
"88","PR","Fixed inaccuracy in runserver outpout.","255.5","7","jpic","0","2012-05-22"
"90","PR","Fix qs.order_by() join promotion for already exist","0.81","1","akaariai","1","2012-05-23"
